"","x"
"1","ass"
"2","assfucking"
"3","asshole"
"4","bastard"
"5","bastards"
"6","bitch"
"7","bitches"
"8","bullshit"
"9","catastrophic"
"10","cock"
"11","cocksucker"
"12","cocksuckers"
"13","cunt"
"14","damn"
"15","damned"
"16","damnit"
"17","dick"
"18","dickhead"
"19","fraud"
"20","frauds"
"21","fraudster"
"22","fraudsters"
"23","fraudulence"
"24","fraudulent"
"25","fuck"
"26","fucked"
"27","fucker"
"28","fuckers"
"29","fuckface"
"30","fuckhead"
"31","fucking"
"32","fucktard"
"33","fuked"
"34","fuking"
"35","hell"
"36","jackass"
"37","jackasses"
"38","motherfucker"
"39","motherfucking"
"40","niggas"
"41","nigger"
"42","piss"
"43","pissed"
"44","prick"
"45","rape"
"46","rapist"
"47","scumbag"
"48","shit"
"49","shithead"
"50","shrew"
"51","slut"
"52","son-of-a-bitch"
"53","torture"
"54","tortured"
"55","tortures"
"56","torturing"
"57","twat"
"58","whore"
"59","wtf"
